Epoch: 0, Mean Loss: 422024.4062 (best 3.9416, .25 39.7066), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 1438, Mean Loss: 6.6210 (best 3.9277, .25 6.0139), Entropy: 8.4373, Entropy Weight: 0.0100
Epoch: 1439, Mean Loss: 8.1470 (best 3.9277, .25 6.0139), Entropy: 8.4365, Entropy Weight: 0.0100
Epoch: 1440, Mean Loss: 7.2565 (best 3.9277, .25 6.0139), Entropy: 8.4357, Entropy Weight: 0.0100
Epoch: 1441, Mean Loss: 6.9086 (best 3.9277, .25 6.0139), Entropy: 8.4348, Entropy Weight: 0.0100
Epoch: 1442, Mean Loss: 7.3786 (best 3.9277, .25 6.0139), Entropy: 8.4339, Entropy Weight: 0.0100
Epoch: 1443, Mean Loss: 6.8885 (best 3.9277, .25 6.0139), Entropy: 8.4330, Entropy Weight: 0.0100
Epoch: 1444, Mean Loss: 7.2803 (best 3.8401, .25 6.0139), Entropy: 8.4322, Entropy Weight: 0.0100
Epoch: 1445, Mean Loss: 7.0970 (best 3.9277, .25 6.0139), Entropy: 8.4314, Entropy Weight: 0.0100
Epoch: 1446, Mean Loss: 7.0677 (best 3.9277, .25 3.9277), Entropy: 8.4306, Entropy Weight: 0.0100
Epoch: 1447, Mean Loss: 7.4751 (best 3.9277, .25 6.0139), Entropy: 8.4298, Entropy Weight: 0.0100
Epoch: 1448, Mean Loss: 6.7147 (best 3.9277, .25 4.5369), Entropy: 8.4290, Entropy Weight: 0.0100
Epoch: 1449, Mean Loss: 7.0989 (best 3.9277, .25 9.4354), Entropy: 8.4283, Entropy Weight: 0.0100
Epoch: 1450, Mean Loss: 6.8650 (best 3.9277, .25 6.0139), Entropy: 8.4276, Entropy Weight: 0.0100
Epoch: 1451, Mean Loss: 6.9458 (best 3.9277, .25 6.0139), Entropy: 8.4270, Entropy Weight: 0.0100
Epoch: 1452, Mean Loss: 6.5994 (best 3.8401, .25 6.0139), Entropy: 8.4263, Entropy Weight: 0.0100
Epoch: 1453, Mean Loss: 7.1250 (best 3.8401, .25 6.0139), Entropy: 8.4257, Entropy Weight: 0.0100
Epoch: 1454, Mean Loss: 6.9225 (best 3.9277, .25 6.0139), Entropy: 8.4250, Entropy Weight: 0.0100
Epoch: 1455, Mean Loss: 7.0707 (best 3.9277, .25 6.0139), Entropy: 8.4244, Entropy Weight: 0.0100
Epoch: 1456, Mean Loss: 6.5839 (best 3.9277, .25 6.0139), Entropy: 8.4238, Entropy Weight: 0.0100
Epoch: 1457, Mean Loss: 7.3987 (best 3.9277, .25 6.0139), Entropy: 8.4232, Entropy Weight: 0.0100
Epoch: 1458, Mean Loss: 7.0908 (best 3.9277, .25 73.6112), Entropy: 8.4225, Entropy Weight: 0.0100
Epoch: 1459, Mean Loss: 6.9524 (best 3.9277, .25 6.0139), Entropy: 8.4219, Entropy Weight: 0.0100
Epoch: 1460, Mean Loss: 7.1769 (best 3.8401, .25 6.0139), Entropy: 8.4213, Entropy Weight: 0.0100
Epoch: 1461, Mean Loss: 7.3503 (best 3.9277, .25 6.0139), Entropy: 8.4207, Entropy Weight: 0.0100
Epoch: 1462, Mean Loss: 7.4527 (best 3.8401, .25 6.0139), Entropy: 8.4201, Entropy Weight: 0.0100
Epoch: 1463, Mean Loss: 6.8323 (best 3.9277, .25 6.0139), Entropy: 8.4195, Entropy Weight: 0.0100
Epoch: 1464, Mean Loss: 7.0285 (best 3.9277, .25 4.5369), Entropy: 8.4189, Entropy Weight: 0.0100
Epoch: 1465, Mean Loss: 7.2354 (best 3.9277, .25 6.0139), Entropy: 8.4183, Entropy Weight: 0.0100
Epoch: 1466, Mean Loss: 6.3341 (best 3.9277, .25 6.0139), Entropy: 8.4176, Entropy Weight: 0.0100
Epoch: 1467, Mean Loss: 6.8140 (best 3.9277, .25 6.0139), Entropy: 8.4171, Entropy Weight: 0.0100
Epoch: 1468, Mean Loss: 6.8957 (best 3.9277, .25 6.0139), Entropy: 8.4165, Entropy Weight: 0.0100
Epoch: 1469, Mean Loss: 6.7590 (best 3.9277, .25 7.9737), Entropy: 8.4159, Entropy Weight: 0.0100
Epoch: 1470, Mean Loss: 7.3872 (best 3.9277, .25 6.0139), Entropy: 8.4154, Entropy Weight: 0.0100
Epoch: 1471, Mean Loss: 6.9842 (best 3.8401, .25 6.0139), Entropy: 8.4149, Entropy Weight: 0.0100
Epoch: 1472, Mean Loss: 7.5487 (best 3.8401, .25 6.0139), Entropy: 8.4144, Entropy Weight: 0.0100
Epoch: 1473, Mean Loss: 7.0075 (best 3.9277, .25 6.0139), Entropy: 8.4138, Entropy Weight: 0.0100
Epoch: 1474, Mean Loss: 7.2952 (best 3.9277, .25 6.0139), Entropy: 8.4132, Entropy Weight: 0.0100
Epoch: 1475, Mean Loss: 7.3821 (best 3.9277, .25 6.0139), Entropy: 8.4127, Entropy Weight: 0.0100
Epoch: 1476, Mean Loss: 6.2362 (best 3.9277, .25 6.0139), Entropy: 8.4121, Entropy Weight: 0.0100
Epoch: 1477, Mean Loss: 6.6876 (best 3.9277, .25 6.0139), Entropy: 8.4114, Entropy Weight: 0.0100
Epoch: 1478, Mean Loss: 7.0656 (best 3.9277, .25 4.5369), Entropy: 8.4109, Entropy Weight: 0.0100
Epoch: 1479, Mean Loss: 7.1807 (best 3.9277, .25 6.0139), Entropy: 8.4102, Entropy Weight: 0.0100
Epoch: 1480, Mean Loss: 7.4734 (best 3.7024, .25 6.0139), Entropy: 8.4096, Entropy Weight: 0.0100
Epoch: 1481, Mean Loss: 7.4132 (best 3.8401, .25 6.0139), Entropy: 8.4090, Entropy Weight: 0.0100
Epoch: 1482, Mean Loss: 6.2741 (best 3.9277, .25 6.9838), Entropy: 8.4083, Entropy Weight: 0.0100
Epoch: 1483, Mean Loss: 7.5097 (best 3.8401, .25 6.0139), Entropy: 8.4077, Entropy Weight: 0.0100
Epoch: 1484, Mean Loss: 7.6313 (best 3.9277, .25 6.0139), Entropy: 8.4071, Entropy Weight: 0.0100
Epoch: 1485, Mean Loss: 6.4827 (best 3.9277, .25 6.0139), Entropy: 8.4066, Entropy Weight: 0.0100
Epoch: 1486, Mean Loss: 7.2637 (best 3.9277, .25 6.0139), Entropy: 8.4060, Entropy Weight: 0.0100
Epoch: 1487, Mean Loss: 7.0423 (best 3.8401, .25 4.5369), Entropy: 8.4054, Entropy Weight: 0.0100
Epoch: 1488, Mean Loss: 6.6180 (best 3.9277, .25 3.9277), Entropy: 8.4049, Entropy Weight: 0.0100
Epoch: 1489, Mean Loss: 7.5604 (best 3.9277, .25 6.0139), Entropy: 8.4044, Entropy Weight: 0.0100
Epoch: 1490, Mean Loss: 7.1459 (best 3.9277, .25 6.0139), Entropy: 8.4038, Entropy Weight: 0.0100
Epoch: 1491, Mean Loss: 7.4530 (best 3.9277, .25 5.7671), Entropy: 8.4033, Entropy Weight: 0.0100
Epoch: 1492, Mean Loss: 6.8694 (best 3.9277, .25 6.0139), Entropy: 8.4026, Entropy Weight: 0.0100
Epoch: 1493, Mean Loss: 6.9700 (best 3.9277, .25 6.0139), Entropy: 8.4020, Entropy Weight: 0.0100
Epoch: 1494, Mean Loss: 7.2182 (best 3.9277, .25 6.0139), Entropy: 8.4013, Entropy Weight: 0.0100
Epoch: 1495, Mean Loss: 6.6297 (best 3.9277, .25 6.0139), Entropy: 8.4006, Entropy Weight: 0.0100
Epoch: 1496, Mean Loss: 7.0659 (best 3.9277, .25 6.0139), Entropy: 8.4000, Entropy Weight: 0.0100
Epoch: 1497, Mean Loss: 6.8075 (best 3.9277, .25 6.0139), Entropy: 8.3994, Entropy Weight: 0.0100
Epoch: 1498, Mean Loss: 6.4646 (best 3.9277, .25 6.0139), Entropy: 8.3988, Entropy Weight: 0.0100
Epoch: 1499, Mean Loss: 6.8812 (best 3.9277, .25 6.0139), Entropy: 8.3982, Entropy Weight: 0.0100
Epoch: 1500, Mean Loss: 7.4448 (best 3.9277, .25 6.0139), Entropy: 8.3976, Entropy Weight: 0.0100
Epoch: 1501, Mean Loss: 6.5595 (best 3.9277, .25 6.0139), Entropy: 8.3970, Entropy Weight: 0.0100
Epoch: 1502, Mean Loss: 7.3969 (best 3.9277, .25 6.0139), Entropy: 8.3964, Entropy Weight: 0.0100
Epoch: 1503, Mean Loss: 7.3576 (best 3.9277, .25 6.0139), Entropy: 8.3958, Entropy Weight: 0.0100
Epoch: 1504, Mean Loss: 7.3586 (best 3.9277, .25 6.0139), Entropy: 8.3953, Entropy Weight: 0.0100
Epoch: 1505, Mean Loss: 6.8535 (best 3.9277, .25 6.0139), Entropy: 8.3947, Entropy Weight: 0.0100
Epoch: 1506, Mean Loss: 7.1905 (best 3.8401, .25 6.0139), Entropy: 8.3941, Entropy Weight: 0.0100
Epoch: 1507, Mean Loss: 7.2754 (best 3.9277, .25 6.0139), Entropy: 8.3935, Entropy Weight: 0.0100
Epoch: 1508, Mean Loss: 6.9453 (best 3.9277, .25 6.0139), Entropy: 8.3929, Entropy Weight: 0.0100
Epoch: 1509, Mean Loss: 6.4080 (best 3.9277, .25 6.0139), Entropy: 8.3924, Entropy Weight: 0.0100
Epoch: 1510, Mean Loss: 6.8085 (best 3.9277, .25 6.0139), Entropy: 8.3918, Entropy Weight: 0.0100
Epoch: 1511, Mean Loss: 7.5494 (best 3.9277, .25 6.0139), Entropy: 8.3913, Entropy Weight: 0.0100
Epoch: 1512, Mean Loss: 6.7672 (best 3.9277, .25 4.5369), Entropy: 8.3907, Entropy Weight: 0.0100
Epoch: 1513, Mean Loss: 7.0528 (best 3.9277, .25 6.0139), Entropy: 8.3902, Entropy Weight: 0.0100
Epoch: 1514, Mean Loss: 7.1742 (best 3.9277, .25 6.0139), Entropy: 8.3897, Entropy Weight: 0.0100
Epoch: 1515, Mean Loss: 6.9619 (best 3.9277, .25 6.0139), Entropy: 8.3892, Entropy Weight: 0.0100
Epoch: 1516, Mean Loss: 6.5899 (best 3.9277, .25 4.5369), Entropy: 8.3886, Entropy Weight: 0.0100
Epoch: 1517, Mean Loss: 7.3411 (best 3.9277, .25 6.0139), Entropy: 8.3881, Entropy Weight: 0.0100
Epoch: 1518, Mean Loss: 6.4660 (best 3.9277, .25 6.0139), Entropy: 8.3876, Entropy Weight: 0.0100
Epoch: 1519, Mean Loss: 7.2941 (best 3.9277, .25 6.0139), Entropy: 8.3870, Entropy Weight: 0.0100
Epoch: 1520, Mean Loss: 6.8915 (best 3.9277, .25 6.0139), Entropy: 8.3865, Entropy Weight: 0.0100
Epoch: 1521, Mean Loss: 7.4810 (best 3.8401, .25 6.0139), Entropy: 8.3859, Entropy Weight: 0.0100
Epoch: 1522, Mean Loss: 7.5506 (best 3.9277, .25 4.5389), Entropy: 8.3852, Entropy Weight: 0.0100
Epoch: 1523, Mean Loss: 7.1455 (best 3.9277, .25 6.0139), Entropy: 8.3844, Entropy Weight: 0.0100
Epoch: 1524, Mean Loss: 7.2436 (best 3.9277, .25 6.0139), Entropy: 8.3837, Entropy Weight: 0.0100
Epoch: 1525, Mean Loss: 7.2586 (best 3.9277, .25 6.0139), Entropy: 8.3830, Entropy Weight: 0.0100
Epoch: 1526, Mean Loss: 6.7579 (best 3.9277, .25 6.0139), Entropy: 8.3823, Entropy Weight: 0.0100
Epoch: 1527, Mean Loss: 6.9259 (best 3.9277, .25 6.0139), Entropy: 8.3816, Entropy Weight: 0.0100
Epoch: 1528, Mean Loss: 7.1453 (best 3.8401, .25 6.0139), Entropy: 8.3809, Entropy Weight: 0.0100
Epoch: 1529, Mean Loss: 6.9638 (best 3.9277, .25 6.0139), Entropy: 8.3802, Entropy Weight: 0.0100
Epoch: 1530, Mean Loss: 6.5056 (best 3.9277, .25 6.0139), Entropy: 8.3795, Entropy Weight: 0.0100
Epoch: 1531, Mean Loss: 7.1338 (best 3.9277, .25 7.9737), Entropy: 8.3789, Entropy Weight: 0.0100
Epoch: 1532, Mean Loss: 6.8815 (best 3.9277, .25 6.0139), Entropy: 8.3782, Entropy Weight: 0.0100
Epoch: 1533, Mean Loss: 7.1615 (best 3.9277, .25 6.0139), Entropy: 8.3776, Entropy Weight: 0.0100
Epoch: 1534, Mean Loss: 6.8545 (best 3.9277, .25 6.0139), Entropy: 8.3770, Entropy Weight: 0.0100
Epoch: 1535, Mean Loss: 6.3426 (best 3.8401, .25 6.0139), Entropy: 8.3763, Entropy Weight: 0.0100
Epoch: 1536, Mean Loss: 6.9397 (best 3.8401, .25 6.0139), Entropy: 8.3757, Entropy Weight: 0.0100
Epoch: 1537, Mean Loss: 7.4361 (best 3.9277, .25 6.0139), Entropy: 8.3750, Entropy Weight: 0.0100
Epoch: 1538, Mean Loss: 6.7775 (best 3.9277, .25 6.0139), Entropy: 8.3744, Entropy Weight: 0.0100
Epoch: 1539, Mean Loss: 7.3409 (best 3.9277, .25 6.0139), Entropy: 8.3738, Entropy Weight: 0.0100
Epoch: 1540, Mean Loss: 6.6669 (best 3.9277, .25 6.0139), Entropy: 8.3732, Entropy Weight: 0.0100
Epoch: 1541, Mean Loss: 7.4419 (best 3.8401, .25 6.0139), Entropy: 8.3726, Entropy Weight: 0.0100
Epoch: 1542, Mean Loss: 7.1715 (best 3.9277, .25 6.0139), Entropy: 8.3720, Entropy Weight: 0.0100
Epoch: 1543, Mean Loss: 6.8395 (best 3.9277, .25 6.0139), Entropy: 8.3713, Entropy Weight: 0.0100
Epoch: 1544, Mean Loss: 6.9143 (best 3.9277, .25 6.0139), Entropy: 8.3708, Entropy Weight: 0.0100
Epoch: 1545, Mean Loss: 6.7592 (best 3.9277, .25 6.0139), Entropy: 8.3702, Entropy Weight: 0.0100
Epoch: 1546, Mean Loss: 6.8741 (best 3.8401, .25 6.0139), Entropy: 8.3696, Entropy Weight: 0.0100
Epoch: 1547, Mean Loss: 6.8726 (best 3.9277, .25 6.0139), Entropy: 8.3690, Entropy Weight: 0.0100
Epoch: 1548, Mean Loss: 7.1827 (best 3.8401, .25 6.0139), Entropy: 8.3684, Entropy Weight: 0.0100
Epoch: 1549, Mean Loss: 6.5966 (best 3.9277, .25 6.0139), Entropy: 8.3678, Entropy Weight: 0.0100
Epoch: 1550, Mean Loss: 6.7687 (best 3.9277, .25 6.0139), Entropy: 8.3673, Entropy Weight: 0.0100
Epoch: 1551, Mean Loss: 7.0231 (best 3.9277, .25 6.0139), Entropy: 8.3668, Entropy Weight: 0.0100
Epoch: 1552, Mean Loss: 6.3441 (best 3.9277, .25 6.0139), Entropy: 8.3663, Entropy Weight: 0.0100
Epoch: 1553, Mean Loss: 6.7789 (best 3.9277, .25 6.0139), Entropy: 8.3658, Entropy Weight: 0.0100
Epoch: 1554, Mean Loss: 7.1156 (best 3.9277, .25 6.0139), Entropy: 8.3654, Entropy Weight: 0.0100
Epoch: 1555, Mean Loss: 7.3964 (best 3.9277, .25 6.0139), Entropy: 8.3650, Entropy Weight: 0.0100
Epoch: 1556, Mean Loss: 7.1918 (best 3.9277, .25 6.0139), Entropy: 8.3645, Entropy Weight: 0.0100
Epoch: 1557, Mean Loss: 6.7428 (best 3.9277, .25 6.0139), Entropy: 8.3640, Entropy Weight: 0.0100
Epoch: 1558, Mean Loss: 6.9830 (best 3.8401, .25 6.0139), Entropy: 8.3635, Entropy Weight: 0.0100
Epoch: 1559, Mean Loss: 6.6231 (best 3.9277, .25 6.0139), Entropy: 8.3630, Entropy Weight: 0.0100
Epoch: 1560, Mean Loss: 6.6563 (best 3.7024, .25 6.0139), Entropy: 8.3625, Entropy Weight: 0.0100
Epoch: 1561, Mean Loss: 7.0382 (best 3.9277, .25 6.0139), Entropy: 8.3620, Entropy Weight: 0.0100
Epoch: 1562, Mean Loss: 6.7926 (best 3.9277, .25 6.0139), Entropy: 8.3615, Entropy Weight: 0.0100
Epoch: 1563, Mean Loss: 6.9220 (best 3.9277, .25 6.0139), Entropy: 8.3610, Entropy Weight: 0.0100
Epoch: 1564, Mean Loss: 7.4049 (best 3.9277, .25 6.0139), Entropy: 8.3605, Entropy Weight: 0.0100
Epoch: 1565, Mean Loss: 6.6318 (best 3.9277, .25 6.0139), Entropy: 8.3599, Entropy Weight: 0.0100
Epoch: 1566, Mean Loss: 7.0997 (best 3.8401, .25 6.0139), Entropy: 8.3594, Entropy Weight: 0.0100
Epoch: 1567, Mean Loss: 6.9208 (best 3.9277, .25 6.0139), Entropy: 8.3589, Entropy Weight: 0.0100
Epoch: 1568, Mean Loss: 6.5866 (best 3.8401, .25 6.0139), Entropy: 8.3585, Entropy Weight: 0.0100
Epoch: 1569, Mean Loss: 6.3211 (best 3.8401, .25 4.5369), Entropy: 8.3580, Entropy Weight: 0.0100
Epoch: 1570, Mean Loss: 7.1163 (best 3.9277, .25 6.0139), Entropy: 8.3576, Entropy Weight: 0.0100
Epoch: 1571, Mean Loss: 6.8498 (best 3.9277, .25 6.0139), Entropy: 8.3571, Entropy Weight: 0.0100
Epoch: 1572, Mean Loss: 6.9542 (best 3.9277, .25 14.2083), Entropy: 8.3567, Entropy Weight: 0.0100
Epoch: 1573, Mean Loss: 7.1788 (best 3.8401, .25 6.0139), Entropy: 8.3563, Entropy Weight: 0.0100
Epoch: 1574, Mean Loss: 6.6927 (best 3.9277, .25 6.0139), Entropy: 8.3558, Entropy Weight: 0.0100
Epoch: 1575, Mean Loss: 7.1320 (best 3.9277, .25 6.0139), Entropy: 8.3554, Entropy Weight: 0.0100
Epoch: 1576, Mean Loss: 7.3766 (best 3.9277, .25 19.7506), Entropy: 8.3548, Entropy Weight: 0.0100
Epoch: 1577, Mean Loss: 6.8435 (best 3.9277, .25 6.0139), Entropy: 8.3543, Entropy Weight: 0.0100
Epoch: 1578, Mean Loss: 7.0933 (best 3.9277, .25 6.0139), Entropy: 8.3537, Entropy Weight: 0.0100
Epoch: 1579, Mean Loss: 6.5638 (best 3.8401, .25 6.0139), Entropy: 8.3532, Entropy Weight: 0.0100
Epoch: 1580, Mean Loss: 6.5084 (best 3.9277, .25 6.0139), Entropy: 8.3528, Entropy Weight: 0.0100
Epoch: 1581, Mean Loss: 7.2397 (best 3.8401, .25 52.5500), Entropy: 8.3523, Entropy Weight: 0.0100
Epoch: 1582, Mean Loss: 6.8925 (best 3.9277, .25 6.0139), Entropy: 8.3518, Entropy Weight: 0.0100
Epoch: 1583, Mean Loss: 6.7250 (best 3.9277, .25 6.0139), Entropy: 8.3513, Entropy Weight: 0.0100
Epoch: 1584, Mean Loss: 6.6381 (best 3.9277, .25 6.0139), Entropy: 8.3509, Entropy Weight: 0.0100
Epoch: 1585, Mean Loss: 6.8611 (best 3.9277, .25 6.0139), Entropy: 8.3504, Entropy Weight: 0.0100
Epoch: 1586, Mean Loss: 6.4091 (best 3.9277, .25 6.0139), Entropy: 8.3500, Entropy Weight: 0.0100
Epoch: 1587, Mean Loss: 6.7527 (best 3.9277, .25 4.5369), Entropy: 8.3496, Entropy Weight: 0.0100
Epoch: 1588, Mean Loss: 6.8642 (best 3.8401, .25 6.0139), Entropy: 8.3492, Entropy Weight: 0.0100
Epoch: 1589, Mean Loss: 6.8944 (best 3.9277, .25 6.0139), Entropy: 8.3487, Entropy Weight: 0.0100
Epoch: 1590, Mean Loss: 6.9600 (best 3.7088, .25 6.0139), Entropy: 8.3483, Entropy Weight: 0.0100
Epoch: 1591, Mean Loss: 6.3638 (best 3.9277, .25 6.0139), Entropy: 8.3479, Entropy Weight: 0.0100
Epoch: 1592, Mean Loss: 6.6630 (best 3.9277, .25 6.0139), Entropy: 8.3474, Entropy Weight: 0.0100
Epoch: 1593, Mean Loss: 6.9000 (best 3.9277, .25 6.0139), Entropy: 8.3470, Entropy Weight: 0.0100
Epoch: 1594, Mean Loss: 6.7147 (best 3.9277, .25 6.0139), Entropy: 8.3465, Entropy Weight: 0.0100
Epoch: 1595, Mean Loss: 6.8108 (best 3.9277, .25 6.0139), Entropy: 8.3461, Entropy Weight: 0.0100
Epoch: 1596, Mean Loss: 7.1297 (best 3.9277, .25 6.0139), Entropy: 8.3456, Entropy Weight: 0.0100
Epoch: 1597, Mean Loss: 6.6830 (best 3.8401, .25 6.0139), Entropy: 8.3452, Entropy Weight: 0.0100
Epoch: 1598, Mean Loss: 6.7497 (best 3.9277, .25 6.0139), Entropy: 8.3448, Entropy Weight: 0.0100
Epoch: 1599, Mean Loss: 7.1422 (best 3.9277, .25 6.0139), Entropy: 8.3443, Entropy Weight: 0.0100
Epoch: 1600, Mean Loss: 6.9537 (best 3.7024, .25 6.0139), Entropy: 8.3439, Entropy Weight: 0.0100
Epoch: 1601, Mean Loss: 6.7225 (best 3.8401, .25 6.0139), Entropy: 8.3434, Entropy Weight: 0.0100
Epoch: 1602, Mean Loss: 6.8081 (best 3.9277, .25 6.0139), Entropy: 8.3429, Entropy Weight: 0.0100
Epoch: 1603, Mean Loss: 6.7595 (best 3.7088, .25 6.0139), Entropy: 8.3424, Entropy Weight: 0.0100
Epoch: 1604, Mean Loss: 6.8106 (best 3.8401, .25 6.0139), Entropy: 8.3420, Entropy Weight: 0.0100
Epoch: 1605, Mean Loss: 7.1526 (best 3.9277, .25 6.0139), Entropy: 8.3415, Entropy Weight: 0.0100
Epoch: 1606, Mean Loss: 7.1436 (best 4.5369, .25 6.0139), Entropy: 8.3410, Entropy Weight: 0.0100
Epoch: 1607, Mean Loss: 7.0978 (best 3.9277, .25 6.0139), Entropy: 8.3405, Entropy Weight: 0.0100
Epoch: 1608, Mean Loss: 7.0662 (best 3.8401, .25 6.0139), Entropy: 8.3401, Entropy Weight: 0.0100
Epoch: 1609, Mean Loss: 6.6189 (best 3.9277, .25 6.0139), Entropy: 8.3396, Entropy Weight: 0.0100
Epoch: 1610, Mean Loss: 6.6946 (best 3.9277, .25 6.0139), Entropy: 8.3392, Entropy Weight: 0.0100
Epoch: 1611, Mean Loss: 6.7329 (best 3.9277, .25 6.0139), Entropy: 8.3387, Entropy Weight: 0.0100
Epoch: 1612, Mean Loss: 6.8769 (best 3.7088, .25 6.0139), Entropy: 8.3383, Entropy Weight: 0.0100
Epoch: 1613, Mean Loss: 7.2234 (best 3.9277, .25 6.0139), Entropy: 8.3378, Entropy Weight: 0.0100
Epoch: 1614, Mean Loss: 7.2227 (best 3.9277, .25 6.0139), Entropy: 8.3374, Entropy Weight: 0.0100
Epoch: 1615, Mean Loss: 7.0277 (best 3.9277, .25 6.0139), Entropy: 8.3369, Entropy Weight: 0.0100
Epoch: 1616, Mean Loss: 7.1297 (best 3.9277, .25 6.0139), Entropy: 8.3364, Entropy Weight: 0.0100
Epoch: 1617, Mean Loss: 6.5820 (best 3.9277, .25 7.9737), Entropy: 8.3359, Entropy Weight: 0.0100
Epoch: 1618, Mean Loss: 7.3251 (best 3.8401, .25 6.0139), Entropy: 8.3354, Entropy Weight: 0.0100
Epoch: 1619, Mean Loss: 7.1365 (best 3.9277, .25 6.0139), Entropy: 8.3348, Entropy Weight: 0.0100
Epoch: 1620, Mean Loss: 6.9344 (best 3.9277, .25 6.0139), Entropy: 8.3343, Entropy Weight: 0.0100
Epoch: 1621, Mean Loss: 6.9420 (best 3.9277, .25 6.0139), Entropy: 8.3338, Entropy Weight: 0.0100
Epoch: 1622, Mean Loss: 6.8421 (best 3.8401, .25 25.8142), Entropy: 8.3332, Entropy Weight: 0.0100
Epoch: 1623, Mean Loss: 6.7663 (best 3.9277, .25 6.0139), Entropy: 8.3327, Entropy Weight: 0.0100
Epoch: 1624, Mean Loss: 7.2894 (best 3.9277, .25 6.0139), Entropy: 8.3321, Entropy Weight: 0.0100
Epoch: 1625, Mean Loss: 6.9713 (best 3.9277, .25 6.0139), Entropy: 8.3315, Entropy Weight: 0.0100
Epoch: 1626, Mean Loss: 6.4485 (best 3.9277, .25 6.0139), Entropy: 8.3309, Entropy Weight: 0.0100
Epoch: 1627, Mean Loss: 7.1481 (best 3.9277, .25 6.0139), Entropy: 8.3303, Entropy Weight: 0.0100
Epoch: 1628, Mean Loss: 6.7773 (best 3.9277, .25 6.0139), Entropy: 8.3298, Entropy Weight: 0.0100
Epoch: 1629, Mean Loss: 6.8795 (best 3.9277, .25 4.4690), Entropy: 8.3293, Entropy Weight: 0.0100
Epoch: 1630, Mean Loss: 6.8813 (best 3.9277, .25 6.0139), Entropy: 8.3288, Entropy Weight: 0.0100
Epoch: 1631, Mean Loss: 6.9770 (best 3.9277, .25 6.0139), Entropy: 8.3283, Entropy Weight: 0.0100
Epoch: 1632, Mean Loss: 6.9967 (best 3.9277, .25 6.0139), Entropy: 8.3278, Entropy Weight: 0.0100
Epoch: 1633, Mean Loss: 6.7015 (best 3.9277, .25 9.9255), Entropy: 8.3273, Entropy Weight: 0.0100
Epoch: 1634, Mean Loss: 6.6250 (best 3.9277, .25 6.0139), Entropy: 8.3268, Entropy Weight: 0.0100
Epoch: 1635, Mean Loss: 6.5036 (best 3.9277, .25 6.0139), Entropy: 8.3263, Entropy Weight: 0.0100
Epoch: 1636, Mean Loss: 6.4154 (best 3.8401, .25 6.0139), Entropy: 8.3259, Entropy Weight: 0.0100
Epoch: 1637, Mean Loss: 6.8679 (best 3.8401, .25 6.0139), Entropy: 8.3255, Entropy Weight: 0.0100
Epoch: 1638, Mean Loss: 6.3179 (best 3.9277, .25 6.0139), Entropy: 8.3252, Entropy Weight: 0.0100
Epoch: 1639, Mean Loss: 6.8510 (best 3.9277, .25 6.0139), Entropy: 8.3248, Entropy Weight: 0.0100
Epoch: 1640, Mean Loss: 7.2098 (best 3.9277, .25 6.0139), Entropy: 8.3245, Entropy Weight: 0.0100
Epoch: 1641, Mean Loss: 6.5607 (best 3.9277, .25 6.0139), Entropy: 8.3242, Entropy Weight: 0.0100
Epoch: 1642, Mean Loss: 6.5700 (best 3.9277, .25 6.0139), Entropy: 8.3239, Entropy Weight: 0.0100
Epoch: 1643, Mean Loss: 6.5737 (best 3.9277, .25 6.0139), Entropy: 8.3236, Entropy Weight: 0.0100
Epoch: 1644, Mean Loss: 7.0455 (best 3.9277, .25 6.0139), Entropy: 8.3233, Entropy Weight: 0.0100
Epoch: 1645, Mean Loss: 6.9106 (best 3.9277, .25 6.0139), Entropy: 8.3230, Entropy Weight: 0.0100
Epoch: 1646, Mean Loss: 6.8186 (best 3.9277, .25 6.0139), Entropy: 8.3226, Entropy Weight: 0.0100
Epoch: 1647, Mean Loss: 7.0584 (best 3.9277, .25 6.0139), Entropy: 8.3222, Entropy Weight: 0.0100
Epoch: 1648, Mean Loss: 6.9347 (best 3.8401, .25 6.0139), Entropy: 8.3218, Entropy Weight: 0.0100
Epoch: 1649, Mean Loss: 6.3607 (best 3.9277, .25 6.0139), Entropy: 8.3214, Entropy Weight: 0.0100
Epoch: 1650, Mean Loss: 6.7309 (best 3.8401, .25 6.0139), Entropy: 8.3211, Entropy Weight: 0.0100
Epoch: 1651, Mean Loss: 7.0000 (best 3.9277, .25 6.0139), Entropy: 8.3207, Entropy Weight: 0.0100
Epoch: 1652, Mean Loss: 6.6101 (best 3.9277, .25 6.0139), Entropy: 8.3203, Entropy Weight: 0.0100
Epoch: 1653, Mean Loss: 6.9940 (best 3.7024, .25 3.9277), Entropy: 8.3198, Entropy Weight: 0.0100
Epoch: 1654, Mean Loss: 6.4657 (best 3.9277, .25 4.5369), Entropy: 8.3194, Entropy Weight: 0.0100
Epoch: 1655, Mean Loss: 6.7122 (best 3.9277, .25 6.0139), Entropy: 8.3190, Entropy Weight: 0.0100
Epoch: 1656, Mean Loss: 6.7716 (best 3.9277, .25 6.0139), Entropy: 8.3186, Entropy Weight: 0.0100
Epoch: 1657, Mean Loss: 6.9097 (best 3.9277, .25 93.3042), Entropy: 8.3182, Entropy Weight: 0.0100
Epoch: 1658, Mean Loss: 7.2720 (best 3.9277, .25 6.0139), Entropy: 8.3178, Entropy Weight: 0.0100
