Epoch: 0, Mean Loss: 1198913.7500 (best 83.6774, .25 2876235.0000), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 1453, Mean Loss: 99.1577 (best 90.4557, .25 93.8988), Entropy: 8.2988, Entropy Weight: 0.0100
Epoch: 1454, Mean Loss: 100.0319 (best 90.4557, .25 94.8551), Entropy: 8.2987, Entropy Weight: 0.0100
Epoch: 1455, Mean Loss: 99.1479 (best 90.4557, .25 97.7309), Entropy: 8.2970, Entropy Weight: 0.0100
Epoch: 1456, Mean Loss: 98.7747 (best 90.1006, .25 97.7309), Entropy: 8.2967, Entropy Weight: 0.0100
Epoch: 1457, Mean Loss: 100.0494 (best 90.4557, .25 94.8551), Entropy: 8.2975, Entropy Weight: 0.0100
Epoch: 1458, Mean Loss: 101.4593 (best 90.4557, .25 97.7309), Entropy: 8.2979, Entropy Weight: 0.0100
Epoch: 1459, Mean Loss: 98.9342 (best 90.4557, .25 97.7309), Entropy: 8.2955, Entropy Weight: 0.0100
Epoch: 1460, Mean Loss: 98.9142 (best 90.4557, .25 94.8551), Entropy: 8.2951, Entropy Weight: 0.0100
Epoch: 1461, Mean Loss: 101.2704 (best 90.4557, .25 94.8551), Entropy: 8.2946, Entropy Weight: 0.0100
Epoch: 1462, Mean Loss: 99.9203 (best 90.4557, .25 100.8171), Entropy: 8.2952, Entropy Weight: 0.0100
Epoch: 1463, Mean Loss: 99.3139 (best 90.4557, .25 100.8171), Entropy: 8.2944, Entropy Weight: 0.0100
Epoch: 1464, Mean Loss: 100.0516 (best 90.4615, .25 97.7309), Entropy: 8.2938, Entropy Weight: 0.0100
Epoch: 1465, Mean Loss: 98.9276 (best 90.4557, .25 97.7309), Entropy: 8.2923, Entropy Weight: 0.0100
Epoch: 1466, Mean Loss: 100.1205 (best 90.4557, .25 97.7309), Entropy: 8.2924, Entropy Weight: 0.0100
Epoch: 1467, Mean Loss: 100.5309 (best 90.4557, .25 97.7309), Entropy: 8.2937, Entropy Weight: 0.0100
Epoch: 1468, Mean Loss: 98.3798 (best 90.1006, .25 94.8551), Entropy: 8.2929, Entropy Weight: 0.0100
Epoch: 1469, Mean Loss: 99.7609 (best 90.1384, .25 97.7309), Entropy: 8.2908, Entropy Weight: 0.0100
Epoch: 1470, Mean Loss: 98.6061 (best 88.9973, .25 94.8551), Entropy: 8.2919, Entropy Weight: 0.0100
Epoch: 1471, Mean Loss: 98.6623 (best 90.4557, .25 94.8551), Entropy: 8.2900, Entropy Weight: 0.0100
Epoch: 1472, Mean Loss: 100.0163 (best 90.4557, .25 97.7309), Entropy: 8.2924, Entropy Weight: 0.0100
Epoch: 1473, Mean Loss: 100.5681 (best 90.4557, .25 98.8389), Entropy: 8.2923, Entropy Weight: 0.0100
Epoch: 1474, Mean Loss: 96.9617 (best 90.4557, .25 97.7309), Entropy: 8.2901, Entropy Weight: 0.0100
Epoch: 1475, Mean Loss: 99.4428 (best 90.4557, .25 97.7309), Entropy: 8.2912, Entropy Weight: 0.0100
Epoch: 1476, Mean Loss: 98.6583 (best 90.4557, .25 97.7309), Entropy: 8.2912, Entropy Weight: 0.0100
Epoch: 1477, Mean Loss: 98.4760 (best 90.4557, .25 94.8551), Entropy: 8.2906, Entropy Weight: 0.0100
Epoch: 1478, Mean Loss: 99.8522 (best 90.4557, .25 142.6478), Entropy: 8.2913, Entropy Weight: 0.0100
Epoch: 1479, Mean Loss: 99.2587 (best 90.4557, .25 97.7309), Entropy: 8.2893, Entropy Weight: 0.0100
Epoch: 1480, Mean Loss: 99.7961 (best 90.4557, .25 97.7309), Entropy: 8.2881, Entropy Weight: 0.0100
Epoch: 1481, Mean Loss: 98.2145 (best 90.1006, .25 94.8551), Entropy: 8.2908, Entropy Weight: 0.0100
Epoch: 1482, Mean Loss: 99.0396 (best 90.4557, .25 94.8551), Entropy: 8.2895, Entropy Weight: 0.0100
Epoch: 1483, Mean Loss: 99.4102 (best 90.4557, .25 94.8551), Entropy: 8.2887, Entropy Weight: 0.0100
Epoch: 1484, Mean Loss: 101.5910 (best 90.4557, .25 97.7309), Entropy: 8.2879, Entropy Weight: 0.0100
Epoch: 1485, Mean Loss: 98.0826 (best 90.4557, .25 94.8551), Entropy: 8.2870, Entropy Weight: 0.0100
Epoch: 1486, Mean Loss: 97.9394 (best 90.4557, .25 97.7309), Entropy: 8.2888, Entropy Weight: 0.0100
Epoch: 1487, Mean Loss: 97.5468 (best 90.4557, .25 97.7309), Entropy: 8.2883, Entropy Weight: 0.0100
Epoch: 1488, Mean Loss: 98.3418 (best 88.9973, .25 97.7309), Entropy: 8.2861, Entropy Weight: 0.0100
Epoch: 1489, Mean Loss: 99.4174 (best 90.4557, .25 94.8551), Entropy: 8.2884, Entropy Weight: 0.0100
Epoch: 1490, Mean Loss: 99.7971 (best 90.4557, .25 97.7309), Entropy: 8.2871, Entropy Weight: 0.0100
Epoch: 1491, Mean Loss: 97.7458 (best 90.4557, .25 97.7309), Entropy: 8.2865, Entropy Weight: 0.0100
Epoch: 1492, Mean Loss: 99.9221 (best 90.4557, .25 92.4623), Entropy: 8.2859, Entropy Weight: 0.0100
Epoch: 1493, Mean Loss: 98.8953 (best 90.1384, .25 97.7309), Entropy: 8.2871, Entropy Weight: 0.0100
Epoch: 1494, Mean Loss: 98.4558 (best 89.5440, .25 94.8551), Entropy: 8.2847, Entropy Weight: 0.0100
Epoch: 1495, Mean Loss: 4004.0916 (best 90.1006, .25 96.4515), Entropy: 8.2869, Entropy Weight: 0.0100
Epoch: 1496, Mean Loss: 98.7586 (best 90.4557, .25 100.8171), Entropy: 8.2032, Entropy Weight: 0.0100
Epoch: 1497, Mean Loss: 99.9416 (best 90.4557, .25 94.8551), Entropy: 8.1307, Entropy Weight: 0.0100
Epoch: 1498, Mean Loss: 98.3552 (best 90.4557, .25 96.4515), Entropy: 8.0610, Entropy Weight: 0.0100
Epoch: 1499, Mean Loss: 99.7567 (best 90.1384, .25 94.3849), Entropy: 8.0034, Entropy Weight: 0.0100
Epoch: 1500, Mean Loss: 98.9648 (best 90.4557, .25 94.8551), Entropy: 7.9471, Entropy Weight: 0.0100
Epoch: 1501, Mean Loss: 98.4739 (best 90.4557, .25 97.7309), Entropy: 7.9010, Entropy Weight: 0.0100
Epoch: 1502, Mean Loss: 99.2215 (best 91.0931, .25 97.7309), Entropy: 7.8600, Entropy Weight: 0.0100
Epoch: 1503, Mean Loss: 98.1005 (best 90.4557, .25 97.7309), Entropy: 7.8249, Entropy Weight: 0.0100
Epoch: 1504, Mean Loss: 99.8555 (best 91.9864, .25 97.9153), Entropy: 7.7919, Entropy Weight: 0.0100
Epoch: 1505, Mean Loss: 99.4049 (best 91.9864, .25 97.7309), Entropy: 7.7648, Entropy Weight: 0.0100
Epoch: 1506, Mean Loss: 98.6739 (best 90.4557, .25 97.7309), Entropy: 7.7405, Entropy Weight: 0.0100
Epoch: 1507, Mean Loss: 99.4073 (best 91.9864, .25 94.8551), Entropy: 7.7189, Entropy Weight: 0.0100
Epoch: 1508, Mean Loss: 98.0131 (best 90.4557, .25 97.7309), Entropy: 7.6994, Entropy Weight: 0.0100
Epoch: 1509, Mean Loss: 99.0570 (best 90.4557, .25 97.7309), Entropy: 7.6828, Entropy Weight: 0.0100
Epoch: 1510, Mean Loss: 98.1353 (best 90.4557, .25 97.7309), Entropy: 7.6665, Entropy Weight: 0.0100
Epoch: 1511, Mean Loss: 98.9774 (best 92.4623, .25 97.7309), Entropy: 7.6544, Entropy Weight: 0.0100
Epoch: 1512, Mean Loss: 98.8495 (best 90.7221, .25 94.8551), Entropy: 7.6423, Entropy Weight: 0.0100
Epoch: 1513, Mean Loss: 98.1556 (best 92.4623, .25 97.7309), Entropy: 7.6312, Entropy Weight: 0.0100
Epoch: 1514, Mean Loss: 98.3595 (best 90.4557, .25 97.7309), Entropy: 7.6241, Entropy Weight: 0.0100
Epoch: 1515, Mean Loss: 99.5436 (best 82.4533, .25 298.3890), Entropy: 7.6157, Entropy Weight: 0.0100
Epoch: 1516, Mean Loss: 98.2757 (best 89.9678, .25 97.7309), Entropy: 7.6062, Entropy Weight: 0.0100
Epoch: 1517, Mean Loss: 98.3754 (best 90.4557, .25 96.4515), Entropy: 7.6019, Entropy Weight: 0.0100
Epoch: 1518, Mean Loss: 99.1131 (best 88.9973, .25 97.7309), Entropy: 7.5972, Entropy Weight: 0.0100
Epoch: 1519, Mean Loss: 98.2704 (best 90.4557, .25 94.8551), Entropy: 7.5896, Entropy Weight: 0.0100
Epoch: 1520, Mean Loss: 99.2490 (best 90.4557, .25 96.4515), Entropy: 7.5845, Entropy Weight: 0.0100
Epoch: 1521, Mean Loss: 99.8296 (best 91.9864, .25 128.2795), Entropy: 7.5823, Entropy Weight: 0.0100
Epoch: 1522, Mean Loss: 98.1080 (best 90.4557, .25 92.9248), Entropy: 7.5781, Entropy Weight: 0.0100
Epoch: 1523, Mean Loss: 99.0868 (best 92.4623, .25 97.7309), Entropy: 7.5743, Entropy Weight: 0.0100
Epoch: 1524, Mean Loss: 98.9601 (best 90.4557, .25 97.7309), Entropy: 7.5709, Entropy Weight: 0.0100
Epoch: 1525, Mean Loss: 99.0271 (best 89.9678, .25 97.7309), Entropy: 7.5684, Entropy Weight: 0.0100
Epoch: 1526, Mean Loss: 98.6327 (best 89.6702, .25 97.7309), Entropy: 7.5652, Entropy Weight: 0.0100
Epoch: 1527, Mean Loss: 98.9785 (best 90.4557, .25 97.7309), Entropy: 7.5636, Entropy Weight: 0.0100
Epoch: 1528, Mean Loss: 98.5710 (best 91.9691, .25 97.7309), Entropy: 7.5599, Entropy Weight: 0.0100
Epoch: 1529, Mean Loss: 98.3501 (best 90.4557, .25 94.8551), Entropy: 7.5609, Entropy Weight: 0.0100
Epoch: 1530, Mean Loss: 98.5952 (best 91.9691, .25 94.8551), Entropy: 7.5565, Entropy Weight: 0.0100
Epoch: 1531, Mean Loss: 99.4361 (best 90.4557, .25 94.8551), Entropy: 7.5572, Entropy Weight: 0.0100
Epoch: 1532, Mean Loss: 97.7624 (best 90.4557, .25 97.7309), Entropy: 7.5546, Entropy Weight: 0.0100
Epoch: 1533, Mean Loss: 98.5135 (best 90.4557, .25 97.7309), Entropy: 7.5552, Entropy Weight: 0.0100
Epoch: 1534, Mean Loss: 98.5591 (best 90.1384, .25 97.7309), Entropy: 7.5524, Entropy Weight: 0.0100
Epoch: 1535, Mean Loss: 98.4161 (best 90.4557, .25 97.7309), Entropy: 7.5514, Entropy Weight: 0.0100
Epoch: 1536, Mean Loss: 98.2415 (best 91.9691, .25 97.7309), Entropy: 7.5517, Entropy Weight: 0.0100
Epoch: 1537, Mean Loss: 97.8011 (best 91.9691, .25 97.7309), Entropy: 7.5519, Entropy Weight: 0.0100
Epoch: 1538, Mean Loss: 99.2190 (best 90.4557, .25 97.7309), Entropy: 7.5511, Entropy Weight: 0.0100
Epoch: 1539, Mean Loss: 98.2361 (best 90.4557, .25 97.7309), Entropy: 7.5489, Entropy Weight: 0.0100
Epoch: 1540, Mean Loss: 100.1848 (best 92.4623, .25 97.7309), Entropy: 7.5469, Entropy Weight: 0.0100
Epoch: 1541, Mean Loss: 98.3169 (best 87.7222, .25 97.7309), Entropy: 7.5474, Entropy Weight: 0.0100
Epoch: 1542, Mean Loss: 98.7248 (best 91.9691, .25 97.7309), Entropy: 7.5457, Entropy Weight: 0.0100
Epoch: 1543, Mean Loss: 99.1300 (best 90.4557, .25 97.7309), Entropy: 7.5457, Entropy Weight: 0.0100
Epoch: 1544, Mean Loss: 98.6325 (best 91.9864, .25 94.8551), Entropy: 7.5432, Entropy Weight: 0.0100
Epoch: 1545, Mean Loss: 97.4831 (best 92.4623, .25 97.7309), Entropy: 7.5432, Entropy Weight: 0.0100
Epoch: 1546, Mean Loss: 98.2630 (best 90.4557, .25 97.7309), Entropy: 7.5440, Entropy Weight: 0.0100
Epoch: 1547, Mean Loss: 99.5457 (best 91.9864, .25 97.7309), Entropy: 7.5451, Entropy Weight: 0.0100
Epoch: 1548, Mean Loss: 99.3569 (best 92.4623, .25 97.7309), Entropy: 7.5422, Entropy Weight: 0.0100
Epoch: 1549, Mean Loss: 98.6013 (best 90.4557, .25 97.7309), Entropy: 7.5431, Entropy Weight: 0.0100
Epoch: 1550, Mean Loss: 101.3956 (best 91.4902, .25 179.8575), Entropy: 7.5440, Entropy Weight: 0.0100
Epoch: 1551, Mean Loss: 97.5610 (best 92.4623, .25 97.7309), Entropy: 7.5431, Entropy Weight: 0.0100
Epoch: 1552, Mean Loss: 97.3628 (best 91.9864, .25 94.8551), Entropy: 7.5434, Entropy Weight: 0.0100
Epoch: 1553, Mean Loss: 98.0966 (best 90.4557, .25 97.7309), Entropy: 7.5418, Entropy Weight: 0.0100
Epoch: 1554, Mean Loss: 98.7211 (best 90.4557, .25 94.8551), Entropy: 7.5435, Entropy Weight: 0.0100
Epoch: 1555, Mean Loss: 98.1209 (best 90.4557, .25 93.5616), Entropy: 7.5447, Entropy Weight: 0.0100
Epoch: 1556, Mean Loss: 99.5720 (best 90.4557, .25 97.7309), Entropy: 7.5429, Entropy Weight: 0.0100
Epoch: 1557, Mean Loss: 98.0416 (best 90.4557, .25 94.8551), Entropy: 7.5412, Entropy Weight: 0.0100
Epoch: 1558, Mean Loss: 98.4058 (best 90.4557, .25 217.9298), Entropy: 7.5425, Entropy Weight: 0.0100
Epoch: 1559, Mean Loss: 98.0188 (best 90.4557, .25 97.7309), Entropy: 7.5408, Entropy Weight: 0.0100
Epoch: 1560, Mean Loss: 98.2786 (best 91.9691, .25 97.7309), Entropy: 7.5403, Entropy Weight: 0.0100
Epoch: 1561, Mean Loss: 98.9388 (best 90.4557, .25 94.8551), Entropy: 7.5411, Entropy Weight: 0.0100
Epoch: 1562, Mean Loss: 98.4130 (best 91.0931, .25 97.7309), Entropy: 7.5410, Entropy Weight: 0.0100
Epoch: 1563, Mean Loss: 98.7775 (best 91.9691, .25 97.7309), Entropy: 7.5400, Entropy Weight: 0.0100
Epoch: 1564, Mean Loss: 98.3508 (best 91.9691, .25 97.7309), Entropy: 7.5389, Entropy Weight: 0.0100
Epoch: 1565, Mean Loss: 98.6134 (best 91.9864, .25 94.8551), Entropy: 7.5398, Entropy Weight: 0.0100
Epoch: 1566, Mean Loss: 99.4512 (best 92.4623, .25 94.8551), Entropy: 7.5407, Entropy Weight: 0.0100
Epoch: 1567, Mean Loss: 97.8211 (best 92.4623, .25 97.7309), Entropy: 7.5389, Entropy Weight: 0.0100
Epoch: 1568, Mean Loss: 98.6647 (best 90.4557, .25 94.8551), Entropy: 7.5416, Entropy Weight: 0.0100
Epoch: 1569, Mean Loss: 99.0319 (best 90.4557, .25 97.7309), Entropy: 7.5403, Entropy Weight: 0.0100
Epoch: 1570, Mean Loss: 97.9474 (best 87.7222, .25 97.7309), Entropy: 7.5403, Entropy Weight: 0.0100
Epoch: 1571, Mean Loss: 99.6736 (best 89.9678, .25 97.7309), Entropy: 7.5426, Entropy Weight: 0.0100
Epoch: 1572, Mean Loss: 97.6983 (best 87.7222, .25 97.7309), Entropy: 7.5400, Entropy Weight: 0.0100
Epoch: 1573, Mean Loss: 98.2482 (best 91.9691, .25 97.7309), Entropy: 7.5416, Entropy Weight: 0.0100
Epoch: 1574, Mean Loss: 98.7538 (best 90.4557, .25 94.8551), Entropy: 7.5424, Entropy Weight: 0.0100
Epoch: 1575, Mean Loss: 98.8353 (best 90.4557, .25 97.7309), Entropy: 7.5407, Entropy Weight: 0.0100
Epoch: 1576, Mean Loss: 98.4998 (best 90.1006, .25 97.7309), Entropy: 7.5414, Entropy Weight: 0.0100
Epoch: 1577, Mean Loss: 98.4420 (best 91.9864, .25 96.4515), Entropy: 7.5433, Entropy Weight: 0.0100
Epoch: 1578, Mean Loss: 98.2295 (best 89.6453, .25 97.7309), Entropy: 7.5408, Entropy Weight: 0.0100
Epoch: 1579, Mean Loss: 98.3882 (best 92.3515, .25 94.8551), Entropy: 7.5423, Entropy Weight: 0.0100
Epoch: 1580, Mean Loss: 99.1893 (best 90.4557, .25 93.5616), Entropy: 7.5402, Entropy Weight: 0.0100
Epoch: 1581, Mean Loss: 99.3033 (best 91.9691, .25 97.7309), Entropy: 7.5426, Entropy Weight: 0.0100
Epoch: 1582, Mean Loss: 97.7870 (best 90.4557, .25 97.7309), Entropy: 7.5431, Entropy Weight: 0.0100
Epoch: 1583, Mean Loss: 98.6811 (best 91.9691, .25 97.7309), Entropy: 7.5443, Entropy Weight: 0.0100
Epoch: 1584, Mean Loss: 97.9043 (best 92.4623, .25 97.7309), Entropy: 7.5415, Entropy Weight: 0.0100
Epoch: 1585, Mean Loss: 98.3333 (best 91.9691, .25 97.7309), Entropy: 7.5456, Entropy Weight: 0.0100
Epoch: 1586, Mean Loss: 98.6787 (best 90.1006, .25 94.8551), Entropy: 7.5441, Entropy Weight: 0.0100
Epoch: 1587, Mean Loss: 97.7406 (best 87.7222, .25 142.6478), Entropy: 7.5431, Entropy Weight: 0.0100
Epoch: 1588, Mean Loss: 98.8053 (best 92.4623, .25 94.8551), Entropy: 7.5415, Entropy Weight: 0.0100
Epoch: 1589, Mean Loss: 98.9975 (best 83.3086, .25 97.7309), Entropy: 7.5432, Entropy Weight: 0.0100
Epoch: 1590, Mean Loss: 98.1087 (best 90.4557, .25 97.7309), Entropy: 7.5434, Entropy Weight: 0.0100
Epoch: 1591, Mean Loss: 98.4533 (best 90.4557, .25 97.7309), Entropy: 7.5424, Entropy Weight: 0.0100
Epoch: 1592, Mean Loss: 97.8666 (best 90.4557, .25 94.8551), Entropy: 7.5415, Entropy Weight: 0.0100
Epoch: 1593, Mean Loss: 98.4302 (best 92.4623, .25 94.8551), Entropy: 7.5423, Entropy Weight: 0.0100
Epoch: 1594, Mean Loss: 97.3900 (best 91.4902, .25 97.7309), Entropy: 7.5407, Entropy Weight: 0.0100
Epoch: 1595, Mean Loss: 98.5585 (best 91.9864, .25 97.7309), Entropy: 7.5425, Entropy Weight: 0.0100
Epoch: 1596, Mean Loss: 99.0060 (best 90.4557, .25 94.8551), Entropy: 7.5417, Entropy Weight: 0.0100
Epoch: 1597, Mean Loss: 98.3473 (best 91.9864, .25 96.4515), Entropy: 7.5409, Entropy Weight: 0.0100
Epoch: 1598, Mean Loss: 97.8292 (best 90.4557, .25 97.7309), Entropy: 7.5428, Entropy Weight: 0.0100
Epoch: 1599, Mean Loss: 98.0926 (best 92.4623, .25 97.7309), Entropy: 7.5401, Entropy Weight: 0.0100
Epoch: 1600, Mean Loss: 98.8349 (best 87.7222, .25 97.7309), Entropy: 7.5425, Entropy Weight: 0.0100
Epoch: 1601, Mean Loss: 98.8186 (best 90.4557, .25 97.7309), Entropy: 7.5444, Entropy Weight: 0.0100
Epoch: 1602, Mean Loss: 97.5362 (best 91.9691, .25 97.7309), Entropy: 7.5432, Entropy Weight: 0.0100
Epoch: 1603, Mean Loss: 99.2168 (best 92.4623, .25 97.7309), Entropy: 7.5422, Entropy Weight: 0.0100
Epoch: 1604, Mean Loss: 98.2492 (best 92.4623, .25 96.4515), Entropy: 7.5429, Entropy Weight: 0.0100
Epoch: 1605, Mean Loss: 97.6521 (best 91.9691, .25 97.7309), Entropy: 7.5428, Entropy Weight: 0.0100
Epoch: 1606, Mean Loss: 98.2092 (best 91.9691, .25 96.4515), Entropy: 7.5440, Entropy Weight: 0.0100
Epoch: 1607, Mean Loss: 98.8540 (best 80.8467, .25 97.7309), Entropy: 7.5432, Entropy Weight: 0.0100
Epoch: 1608, Mean Loss: 98.7906 (best 91.9864, .25 97.7309), Entropy: 7.5451, Entropy Weight: 0.0100
Epoch: 1609, Mean Loss: 98.1817 (best 90.4557, .25 97.7309), Entropy: 7.5446, Entropy Weight: 0.0100
Epoch: 1610, Mean Loss: 98.7524 (best 87.7222, .25 97.7309), Entropy: 7.5426, Entropy Weight: 0.0100
Epoch: 1611, Mean Loss: 99.2545 (best 90.4557, .25 97.7309), Entropy: 7.5453, Entropy Weight: 0.0100
Epoch: 1612, Mean Loss: 98.8182 (best 90.4557, .25 97.7309), Entropy: 7.5422, Entropy Weight: 0.0100
Epoch: 1613, Mean Loss: 99.0261 (best 90.4557, .25 97.7309), Entropy: 7.5423, Entropy Weight: 0.0100
Epoch: 1614, Mean Loss: 99.1111 (best 90.4557, .25 97.7309), Entropy: 7.5438, Entropy Weight: 0.0100
Epoch: 1615, Mean Loss: 97.9033 (best 90.1384, .25 96.4515), Entropy: 7.5427, Entropy Weight: 0.0100
Epoch: 1616, Mean Loss: 99.1233 (best 86.3268, .25 97.7309), Entropy: 7.5432, Entropy Weight: 0.0100
Epoch: 1617, Mean Loss: 97.7285 (best 90.4557, .25 97.7309), Entropy: 7.5426, Entropy Weight: 0.0100
Epoch: 1618, Mean Loss: 98.7296 (best 90.4557, .25 97.7309), Entropy: 7.5425, Entropy Weight: 0.0100
Epoch: 1619, Mean Loss: 98.8884 (best 91.9864, .25 100.8171), Entropy: 7.5428, Entropy Weight: 0.0100
Epoch: 1620, Mean Loss: 97.7143 (best 90.4557, .25 94.8551), Entropy: 7.5418, Entropy Weight: 0.0100
Epoch: 1621, Mean Loss: 97.4060 (best 90.4557, .25 97.7309), Entropy: 7.5412, Entropy Weight: 0.0100
Epoch: 1622, Mean Loss: 99.6461 (best 91.9864, .25 97.7309), Entropy: 7.5431, Entropy Weight: 0.0100
Epoch: 1623, Mean Loss: 98.8037 (best 90.1384, .25 97.7309), Entropy: 7.5434, Entropy Weight: 0.0100
Epoch: 1624, Mean Loss: 99.1514 (best 90.4557, .25 97.7309), Entropy: 7.5421, Entropy Weight: 0.0100
Epoch: 1625, Mean Loss: 98.8111 (best 91.9691, .25 97.7309), Entropy: 7.5415, Entropy Weight: 0.0100
Epoch: 1626, Mean Loss: 98.2065 (best 90.4557, .25 97.7309), Entropy: 7.5408, Entropy Weight: 0.0100
Epoch: 1627, Mean Loss: 98.3487 (best 90.4557, .25 97.7309), Entropy: 7.5393, Entropy Weight: 0.0100
Epoch: 1628, Mean Loss: 98.1705 (best 92.4623, .25 94.8551), Entropy: 7.5406, Entropy Weight: 0.0100
Epoch: 1629, Mean Loss: 98.3973 (best 90.4557, .25 97.7309), Entropy: 7.5404, Entropy Weight: 0.0100
Epoch: 1630, Mean Loss: 98.0080 (best 90.4557, .25 97.7309), Entropy: 7.5403, Entropy Weight: 0.0100
Epoch: 1631, Mean Loss: 97.7411 (best 92.4623, .25 94.8551), Entropy: 7.5430, Entropy Weight: 0.0100
Epoch: 1632, Mean Loss: 97.7536 (best 90.4557, .25 94.8551), Entropy: 7.5426, Entropy Weight: 0.0100
Epoch: 1633, Mean Loss: 100.0110 (best 91.9691, .25 94.8551), Entropy: 7.5438, Entropy Weight: 0.0100
Epoch: 1634, Mean Loss: 98.4206 (best 91.0931, .25 94.8551), Entropy: 7.5431, Entropy Weight: 0.0100
Epoch: 1635, Mean Loss: 98.8640 (best 92.4623, .25 97.7309), Entropy: 7.5412, Entropy Weight: 0.0100
Epoch: 1636, Mean Loss: 97.8012 (best 90.4557, .25 97.7309), Entropy: 7.5427, Entropy Weight: 0.0100
Epoch: 1637, Mean Loss: 98.1246 (best 90.4557, .25 97.7309), Entropy: 7.5447, Entropy Weight: 0.0100
Epoch: 1638, Mean Loss: 99.0524 (best 90.4557, .25 97.7309), Entropy: 7.5450, Entropy Weight: 0.0100
Epoch: 1639, Mean Loss: 98.6303 (best 90.4557, .25 97.7309), Entropy: 7.5446, Entropy Weight: 0.0100
Epoch: 1640, Mean Loss: 98.2294 (best 92.4623, .25 94.8551), Entropy: 7.5451, Entropy Weight: 0.0100
Epoch: 1641, Mean Loss: 97.4856 (best 91.9691, .25 92.9248), Entropy: 7.5437, Entropy Weight: 0.0100
Epoch: 1642, Mean Loss: 98.7912 (best 90.4557, .25 97.7309), Entropy: 7.5444, Entropy Weight: 0.0100
Epoch: 1643, Mean Loss: 98.0370 (best 90.4557, .25 116.3114), Entropy: 7.5481, Entropy Weight: 0.0100
Epoch: 1644, Mean Loss: 98.8526 (best 87.7222, .25 94.8551), Entropy: 7.5461, Entropy Weight: 0.0100
Epoch: 1645, Mean Loss: 98.0646 (best 91.9864, .25 97.7309), Entropy: 7.5478, Entropy Weight: 0.0100
Epoch: 1646, Mean Loss: 98.6656 (best 87.7222, .25 97.7309), Entropy: 7.5477, Entropy Weight: 0.0100
Epoch: 1647, Mean Loss: 98.2978 (best 92.4623, .25 97.7309), Entropy: 7.5470, Entropy Weight: 0.0100
Epoch: 1648, Mean Loss: 97.7504 (best 90.4557, .25 97.7309), Entropy: 7.5482, Entropy Weight: 0.0100
Epoch: 1649, Mean Loss: 98.7940 (best 90.4557, .25 97.7309), Entropy: 7.5472, Entropy Weight: 0.0100
Epoch: 1650, Mean Loss: 98.5497 (best 90.1006, .25 96.4515), Entropy: 7.5492, Entropy Weight: 0.0100
Epoch: 1651, Mean Loss: 99.0429 (best 88.9973, .25 97.7309), Entropy: 7.5491, Entropy Weight: 0.0100
Epoch: 1652, Mean Loss: 98.4649 (best 91.9864, .25 94.8551), Entropy: 7.5527, Entropy Weight: 0.0100
Epoch: 1653, Mean Loss: 97.6836 (best 92.4623, .25 97.7309), Entropy: 7.5515, Entropy Weight: 0.0100
Epoch: 1654, Mean Loss: 98.9224 (best 90.1006, .25 97.7309), Entropy: 7.5527, Entropy Weight: 0.0100
Epoch: 1655, Mean Loss: 98.2981 (best 90.4557, .25 100.8171), Entropy: 7.5510, Entropy Weight: 0.0100
Epoch: 1656, Mean Loss: 98.6325 (best 90.4557, .25 94.8551), Entropy: 7.5556, Entropy Weight: 0.0100
Epoch: 1657, Mean Loss: 99.3130 (best 91.9864, .25 94.8551), Entropy: 7.5508, Entropy Weight: 0.0100
Epoch: 1658, Mean Loss: 97.8597 (best 90.4557, .25 97.7309), Entropy: 7.5535, Entropy Weight: 0.0100
Epoch: 1659, Mean Loss: 98.4917 (best 90.4557, .25 97.7309), Entropy: 7.5528, Entropy Weight: 0.0100
Epoch: 1660, Mean Loss: 98.1011 (best 90.4557, .25 97.7309), Entropy: 7.5526, Entropy Weight: 0.0100
Epoch: 1661, Mean Loss: 98.3347 (best 92.4623, .25 97.7309), Entropy: 7.5552, Entropy Weight: 0.0100
Epoch: 1662, Mean Loss: 97.9960 (best 90.4557, .25 97.7309), Entropy: 7.5522, Entropy Weight: 0.0100
Epoch: 1663, Mean Loss: 99.0719 (best 90.1006, .25 97.7309), Entropy: 7.5521, Entropy Weight: 0.0100
Epoch: 1664, Mean Loss: 98.3598 (best 91.9691, .25 97.7309), Entropy: 7.5532, Entropy Weight: 0.0100
Epoch: 1665, Mean Loss: 98.2571 (best 82.4533, .25 94.8551), Entropy: 7.5541, Entropy Weight: 0.0100
Epoch: 1666, Mean Loss: 99.0186 (best 90.4557, .25 281.6000), Entropy: 7.5549, Entropy Weight: 0.0100
Epoch: 1667, Mean Loss: 99.4325 (best 92.4623, .25 97.7309), Entropy: 7.5542, Entropy Weight: 0.0100
Epoch: 1668, Mean Loss: 98.3792 (best 87.7222, .25 97.7309), Entropy: 7.5551, Entropy Weight: 0.0100
Epoch: 1669, Mean Loss: 98.2081 (best 89.9678, .25 97.7309), Entropy: 7.5540, Entropy Weight: 0.0100
Epoch: 1670, Mean Loss: 98.0608 (best 91.9864, .25 94.8551), Entropy: 7.5543, Entropy Weight: 0.0100
Epoch: 1671, Mean Loss: 98.5773 (best 89.8661, .25 97.7309), Entropy: 7.5537, Entropy Weight: 0.0100
Epoch: 1672, Mean Loss: 97.8536 (best 91.9691, .25 97.7309), Entropy: 7.5536, Entropy Weight: 0.0100
Epoch: 1673, Mean Loss: 98.7946 (best 91.9864, .25 94.8551), Entropy: 7.5535, Entropy Weight: 0.0100
